意外坠入矿井	W17.993	{"dummy_term": ["意外", "坠入", "矿井"]}
胫骨干骨折伴腓骨骨折	S82.211	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["干", "伴"], "3_disease_term": ["骨折", "骨折"]}
谷胱甘肽代谢紊乱性贫血	D55.101	{"dummy_term": ["谷胱甘肽", "代谢", "紊乱", "性贫血"]}
布氏杆菌多发性神经根神经病	A23.906	{"1_region_term": ["神经"], "dummy_term": ["布", "氏杆菌", "多发性", "根", "神经病"]}
赫尔病	E74.010	{"dummy_term": ["赫尔", "病"]}
北亚蜱传斑点热	A77.201	{"dummy_term": ["北亚", "蜱", "传", "斑点", "热"]}
细菌性脑膜炎	G00.902	{"dummy_term": ["细菌性", "脑膜炎"]}
股总动脉假性动脉瘤	I72.4121	{"1_region_term": ["动脉"], "dummy_term": ["股", "总", "假性"], "3_disease_term": ["动脉瘤"]}
慢性胆囊炎	K81.101	{"3_disease_term": ["慢性胆囊炎"]}
寒冷性皮炎	L30.803	{"dummy_term": ["寒冷", "性皮炎"]}
筛窦恶性肿瘤	C31.101	{"1_region_term": ["筛窦"], "dummy_term": ["恶性肿瘤"]}
医疗插管中意外损伤	Y60.601	{"dummy_term": ["医疗", "中意", "外"], "2_operation_term": ["插管"], "3_disease_term": ["损伤"]}
维生素类中毒	T45.201	{"dummy_term": ["维生素", "类", "中毒"]}
先天性巨舌	Q38.201	{"1_region_term": ["舌"], "dummy_term": ["先天性", "巨"]}
腹股沟良性肿瘤	D36.717	{"1_region_term": ["腹股沟"], "dummy_term": ["良性肿瘤"]}
急性播散性脱髓鞘	G36.901	{"dummy_term": ["急性", "播散", "性", "脱髓鞘"]}
肾占位性病变	R93.406	{"1_region_term": ["肾"], "dummy_term": ["占位", "性病变"]}
外耳道阻塞性角化病	H60.402	{"1_region_term": ["外耳道"], "dummy_term": ["阻塞性", "角化", "病"]}
胃十二指肠炎	K29.901	{"1_region_term": ["胃十二指肠"], "dummy_term": ["炎"]}
眼外直肌麻痹	H49.808	{"1_region_term": ["眼"], "dummy_term": ["外", "直", "肌麻痹"]}
肺结核	A16.202	{"dummy_term": ["肺结核"]}
食管颈部恶性肿瘤	C15.001	{"1_region_term": ["食管", "颈部"], "dummy_term": ["恶性肿瘤"]}
肝移植后肝静脉回流障碍	T86.416	{"1_region_term": ["肝静脉"], "dummy_term": ["肝移植", "后", "回流", "障碍"]}
创伤后指骨坏死	M87.241	{"1_region_term": ["指骨"], "dummy_term": ["创伤", "后", "坏死"]}
胸膜间皮瘤	C45.001	{"1_region_term": ["胸膜"], "dummy_term": ["间皮瘤"]}
心脏瓣膜置换术后瓣周漏	I97.813	{"1_region_term": ["心脏"], "dummy_term": ["后"], "2_operation_term": ["置换术"], "5_others_term": ["瓣膜"], "3_disease_term": ["瓣周漏"]}
大前庭导水管综合征	Q16.501	{"1_region_term": ["前庭"], "dummy_term": ["综合征"], "5_others_term": ["大"], "4_implant_term": ["导水管"]}
枕小神经痛	G52.805	{"dummy_term": ["枕", "神经痛"], "5_others_term": ["小"]}
先天性双侧髋关节脱位	Q65.101	{"1_region_term": ["髋关节"], "dummy_term": ["先天性"], "5_others_term": ["双侧"], "3_disease_term": ["脱位"]}
筛窦内异物	T17.002	{"1_region_term": ["筛窦"], "dummy_term": ["内"], "5_others_term": ["异物"]}
单下肢多发性骨折	T02.301	{"1_region_term": ["下肢"], "dummy_term": ["多发性"], "5_others_term": ["单"], "3_disease_term": ["骨折"]}
手足搐搦	R29.001	{"1_region_term": ["手足"], "dummy_term": ["搐搦"]}
腕部拇指伸肌损伤	S66.205	{"1_region_term": ["拇指", "肌"], "dummy_term": ["腕部", "伸"], "3_disease_term": ["损伤"]}
嗜眠症	G47.101	{"dummy_term": ["嗜眠症"]}
酒精性脂肪肝	K70.001	{"dummy_term": ["脂肪肝"], "5_others_term": ["酒精性"]}
肿瘤引起的贫血	D48.909+D63.0*	{"dummy_term": ["肿瘤", "引起", "的", "贫血"]}
继发性白内障	H26.402	{"1_region_term": ["白内障"], "dummy_term": ["继发性"]}
莱施-尼汉综合征[Lesch-Nyhan综合征]	E79.101	{"dummy_term": ["莱", "施", "-", "尼", "汉", "综合征", "[", "Lesch", "-", "Nyhan", "综合征", "]"]}
慢性粒单核细胞性白血病	C94.702	{"dummy_term": ["慢性", "粒", "单核细胞", "性", "白血病"]}
指甲三度腐蚀伤	T23.707	{"dummy_term": ["指甲", "三度", "腐蚀", "伤"]}
颊龈沟恶性肿瘤	C06.106	{"dummy_term": ["颊", "龈沟", "恶性肿瘤"]}
肺炎支原体性脑炎	G04.808	{"dummy_term": ["肺炎", "支原体", "性", "脑炎"]}
口干症	K11.704	{"dummy_term": ["口", "干", "症"]}
胸膜结核球[胸膜结核瘤]	A16.507	{"1_region_term": ["胸膜", "胸膜"], "dummy_term": ["结核", "球", "[", "结核", "]"], "3_disease_term": ["瘤"]}
桡肱关节脱位	S53.001	{"1_region_term": ["关节"], "dummy_term": ["桡", "肱"], "3_disease_term": ["脱位"]}
男性肾上腺增生性性早熟	E25.902	{"1_region_term": ["肾上腺"], "dummy_term": ["增生", "性", "性早熟"], "5_others_term": ["男性"]}
反拗性危象	G70.005	{"dummy_term": ["反", "拗性", "危象"]}
骶骨结核	A18.057+M49.0*	{"1_region_term": ["骶骨"], "dummy_term": ["结核"]}
高原性心脏病	T70.207	{"dummy_term": ["高原", "性", "心脏病"]}
舌骨恶性肿瘤	C41.020	{"1_region_term": ["舌骨"], "dummy_term": ["恶性肿瘤"]}
先天性沙漏状胃	Q40.205	{"1_region_term": ["胃"], "dummy_term": ["先天性", "沙漏", "状"]}
锰意外中毒	X49.9952	{"dummy_term": ["锰", "意外", "中毒"]}
先天性肛门闭锁伴直肠皮肤瘘	Q42.295	{"1_region_term": ["肛门", "直肠", "皮肤"], "dummy_term": ["先天性", "伴"], "3_disease_term": ["闭锁", "瘘"]}
胸椎骨折T11/T12	S22.061	{"1_region_term": ["胸椎"], "dummy_term": ["T11", "", "", "T12"], "3_disease_term": ["骨折"]}
接触性皮炎	L25.901	{"dummy_term": ["接触", "性皮炎"]}
药物型天疱疮	L10.501	{"dummy_term": ["型", "天疱疮"], "5_others_term": ["药物"]}
腹膜后脂肪瘤	D17.702	{"1_region_term": ["腹膜后"], "dummy_term": ["脂肪瘤"]}
非武装的斗殴或争吵中受伤或被杀	Y04.991	{"dummy_term": ["非武装", "的", "斗殴", "或", "争吵", "受伤", "或", "被", "杀"], "5_others_term": ["中"]}
脊髓蛛网膜炎	G03.901	{"1_region_term": ["脊髓蛛网膜"], "dummy_term": ["炎"]}
晚期先天性梅毒性脑膜炎	A50.402+G01*	{"dummy_term": ["晚期", "先天性", "梅毒", "性", "脑膜炎"]}
足肿物	R22.403	{"1_region_term": ["足"], "dummy_term": ["肿物"]}
瘢痕粘连	L90.504	{"3_disease_term": ["瘢痕", "粘连"]}
原因不明的除莠剂中毒	Y18.994	{"dummy_term": ["原因", "不明", "的", "除", "莠", "剂", "中毒"]}
营养性巨幼红细胞性贫血	D52.002	{"dummy_term": ["巨", "幼", "红细胞", "性贫血"], "2_operation_term": ["营养性"]}
横结肠良性肿瘤	D12.301	{"1_region_term": ["横结肠"], "dummy_term": ["良性肿瘤"]}
非创伤性股骨上端骨骺滑脱	M93.001	{"1_region_term": ["股骨", "骨骺"], "dummy_term": ["非", "创伤性", "上端", "滑脱"]}
心脏移植排斥	T86.202	{"1_region_term": ["心脏"], "dummy_term": ["排斥"], "2_operation_term": ["移植"]}
腱鞘囊肿	M67.491	{"1_region_term": ["腱鞘"], "3_disease_term": ["囊肿"]}
局限于家庭的品行障碍	F91.001	{"dummy_term": ["局限于", "的", "品行", "障碍"], "5_others_term": ["家庭"]}
琥珀酰亚胺类中毒	T42.202	{"dummy_term": ["琥珀", "酰亚胺", "类", "中毒"]}
中枢性睡眠呼吸暂停综合征	G47.311	{"dummy_term": ["中枢性", "睡眠", "暂停", "综合征"], "5_others_term": ["呼吸"]}
变应性肉芽肿性脉管炎	M30.103	{"dummy_term": ["变应性", "性", "脉管炎"], "3_disease_term": ["肉芽肿"]}
肱动脉狭窄	I77.103	{"1_region_term": ["肱动脉"], "3_disease_term": ["狭窄"]}
无晶状体眼	H27.001	{"1_region_term": ["眼"], "dummy_term": ["无", "晶状体"]}
巨大儿	P08.002	{"dummy_term": ["巨大", "儿"]}
睾丸良性肿瘤	D29.201	{"1_region_term": ["睾丸"], "dummy_term": ["良性肿瘤"]}
残胃溃疡癌变伴出血	K92.803	{"1_region_term": ["胃溃疡"], "dummy_term": ["残", "癌变", "伴", "出", "血"]}
米库利奇病	K11.801	{"dummy_term": ["米", "库利", "奇", "病"]}
环形肉芽肿	L92.001	{"dummy_term": ["环形"], "3_disease_term": ["肉芽肿"]}
女性衣原体性盆腔炎	A56.105+N74.4*	{"dummy_term": ["衣原体", "性", "盆腔炎"], "5_others_term": ["女性"]}
放线菌脑膜炎	A42.803+G01*	{"dummy_term": ["放线菌", "脑膜炎"]}
颞部结缔组织恶性肿瘤	C49.004	{"dummy_term": ["颞", "部", "结缔组织", "恶性肿瘤"]}
耳部腐蚀伤	T20.409	{"dummy_term": ["耳部", "腐蚀", "伤"]}
丹毒	A46xx01	{"dummy_term": ["丹毒"]}
冠状动脉左房瘘	I25.802	{"1_region_term": ["冠状动脉"], "dummy_term": ["左", "房"], "3_disease_term": ["瘘"]}
肩钙化性粘液囊	M75.302	{"1_region_term": ["肩", "粘液囊"], "dummy_term": ["钙化", "性"]}
右肺上叶恶性肿瘤	C34.104	{"dummy_term": ["右肺", "上", "叶", "恶性肿瘤"]}
脊柱裂	Q05.901	{"1_region_term": ["脊柱"], "3_disease_term": ["裂"]}
躯干皮肤感染	L08.905	{"1_region_term": ["躯干"], "dummy_term": ["皮肤感染"]}
泌尿道导管插入术后异常反应	Y84.601	{"dummy_term": ["泌尿道", "异常", "反应"], "2_operation_term": ["导管插入"], "3_disease_term": ["术后"]}
咬肌肥大	M62.881	{"1_region_term": ["咬肌"], "dummy_term": ["肥大"]}
腕骨脱位	S63.081	{"1_region_term": ["腕骨"], "3_disease_term": ["脱位"]}
皮肤结节病	D86.301	{"1_region_term": ["皮肤"], "dummy_term": ["结节病"]}
葡萄球菌性心包炎	I30.108	{"dummy_term": ["葡萄球菌", "性", "心包炎"]}
先天性巨趾	Q74.022	{"dummy_term": ["先天性"], "3_disease_term": ["巨趾"]}
腰部挫伤	S30.003	{"dummy_term": ["腰部", "挫伤"]}
除皱术后恢复期	Z54.017	{"dummy_term": ["除皱术", "后", "恢复期"]}
手术后肠瘘	K91.8202	{"1_region_term": ["肠"], "5_others_term": ["手术后"], "3_disease_term": ["瘘"]}
臂丛恶性肿瘤	C47.106	{"dummy_term": ["臂丛", "恶性肿瘤"]}
角膜腐蚀伤	T26.602	{"1_region_term": ["角膜"], "dummy_term": ["腐蚀", "伤"]}
手部指伸肌腱损伤	S66.309	{"1_region_term": ["指", "肌腱"], "dummy_term": ["手部", "伸"], "3_disease_term": ["损伤"]}
后天性胎毛过多	L68.101	{"dummy_term": ["后天性", "胎毛", "过", "多"]}
在医院产后的医疗照顾	Z39.011	{"dummy_term": ["在", "医院", "产", "后", "的", "医疗", "照顾"]}
慢性化脓性中耳炎骨疡型[中耳骨疽]	H74.802	{"1_region_term": ["骨", "中耳", "骨"], "dummy_term": ["慢性", "化脓性", "中耳炎", "疡", "型", "[", "疽", "]"]}
胰头继发恶性肿瘤	C78.809	{"1_region_term": ["胰头"], "dummy_term": ["继发", "恶性肿瘤"]}
2型糖尿病性周围神经病	E11.423+G63.2*	{"1_region_term": ["周围神经"], "dummy_term": ["2", "型", "糖尿病", "性", "病"]}
绝食	T73.001	{"dummy_term": ["绝食"]}
眶骨骨折	S02.801	{"1_region_term": ["眶骨"], "3_disease_term": ["骨折"]}
纤维肌性发育不良	Q79.807	{"1_region_term": ["肌"], "dummy_term": ["纤维", "性", "发育不良"]}
与患病或受滋扰的家庭成员有关的问题	Z63.792	{"dummy_term": ["与", "患病", "或", "受", "滋扰", "的", "家庭成员", "有关", "的", "问题"]}
残胃炎伴出血	K91.8102	{"dummy_term": ["残", "胃炎", "伴", "出", "血"]}
急性淋巴细胞白血病L1伴缓解	C91.012	{"dummy_term": ["急性", "淋巴细胞", "白血病", "L1", "伴", "缓解"]}
醇类中毒	T51.901	{"dummy_term": ["醇类", "中毒"]}
淋巴细胞减少	D72.805	{"dummy_term": ["淋巴细胞", "减少"]}
腋动脉夹层	I72.8103	{"1_region_term": ["腋动脉"], "dummy_term": ["夹层"]}
后天性鼻孔闭锁	J34.808	{"dummy_term": ["后天性", "鼻孔"], "3_disease_term": ["闭锁"]}
腮腺区肿物	K11.902	{"1_region_term": ["腮腺"], "dummy_term": ["区", "肿物"]}
强直型脑性瘫痪	G80.303	{"1_region_term": ["脑"], "dummy_term": ["强直", "型", "性", "瘫痪"]}
碳酸锂中毒	T43.503	{"dummy_term": ["中毒"], "5_others_term": ["碳酸锂"]}
新生儿剥脱性皮炎	L26xx02	{"dummy_term": ["新生儿", "性皮炎"], "2_operation_term": ["剥脱"]}
角膜变性	H18.401	{"1_region_term": ["角膜"], "dummy_term": ["变性"]}
原因不明的油漆和染料类中毒	Y19.994	{"dummy_term": ["原因", "不明", "的", "油漆", "和", "染料", "类", "中毒"]}
附睾肿大	N50.826	{"1_region_term": ["附睾"], "dummy_term": ["肿大"]}
残留型精神分裂症	F20.501	{"dummy_term": ["型", "精神分裂症"], "3_disease_term": ["残留"]}
分裂情感性障碍抑郁发作	F25.101	{"dummy_term": ["分裂", "情感性", "障碍", "抑郁", "发作"]}
胃部烧伤	T28.201	{"dummy_term": ["胃部", "烧伤"]}
皮肤脂肪瘤	D17.304	{"1_region_term": ["皮肤"], "dummy_term": ["脂肪瘤"]}
先天性主动脉窦动脉瘤	Q25.406	{"1_region_term": ["主动脉窦"], "dummy_term": ["先天性"], "3_disease_term": ["动脉瘤"]}
直肠膀胱阴道瘘	N82.301	{"1_region_term": ["肠膀胱", "阴道"], "dummy_term": ["直"], "3_disease_term": ["瘘"]}
妊娠合并盆腔子宫内膜异位	O34.812	{"1_region_term": ["盆腔", "子宫内膜"], "dummy_term": ["妊娠", "合", "并"], "3_disease_term": ["异位"]}
地高辛药物反应	Y52.001	{"dummy_term": ["地高辛", "反应"], "5_others_term": ["药物"]}
梅毒血清学试验假阳性	R76.201	{"dummy_term": ["梅毒", "血清学", "假", "阳性"], "2_operation_term": ["试验"]}
先天性多毛	Q84.201	{"dummy_term": ["先天性", "多毛"]}
男性假两性畸形	Q56.101	{"dummy_term": ["假", "两性"], "5_others_term": ["男性"], "3_disease_term": ["畸形"]}
淋巴管炎	I89.101	{"1_region_term": ["淋巴管"], "dummy_term": ["炎"]}
自发型心绞痛	I20.806	{"dummy_term": ["自发", "型", "心绞痛"]}
椎动脉闭塞	I65.003	{"1_region_term": ["椎动脉"], "dummy_term": ["闭塞"]}
上肢韧带损伤	T11.209	{"1_region_term": ["上肢韧带"], "3_disease_term": ["损伤"]}
香蕉水中毒	T52.805	{"dummy_term": ["香蕉水", "中毒"]}
肥厚性硬脑膜炎	G03.803	{"dummy_term": ["肥厚", "性", "硬", "脑膜炎"]}
铁缺乏	E61.101	{"dummy_term": ["铁", "缺乏"]}
液气胸	J94.809	{"dummy_term": ["液", "气胸"]}
卵巢切除术后骨质疏松	M81.191	{"1_region_term": ["卵巢"], "dummy_term": ["骨质", "疏松"], "5_others_term": ["切除术后"]}
先天性直肠闭锁	Q42.102	{"1_region_term": ["直肠"], "dummy_term": ["先天性"], "3_disease_term": ["闭锁"]}
关节结核	A18.021+M01.1*	{"1_region_term": ["关节"], "dummy_term": ["结核"]}
分水岭脑梗死[边缘带脑梗死]	I63.907	{"dummy_term": ["分水岭", "脑梗死", "[", "边缘", "带", "脑梗死", "]"]}
脑动脉痉挛	G45.902	{"1_region_term": ["脑动脉"], "dummy_term": ["痉挛"]}
隔离	Z29.001	{"dummy_term": ["隔离"]}
胆汁淤积症	K83.104	{"dummy_term": ["胆汁", "淤积", "症"]}
经皮冠状动脉狭窄矫治术后腹膜后血肿	T82.8301	{"1_region_term": ["冠状动脉", "腹膜后"], "dummy_term": ["后"], "0_approach_term": ["经皮"], "2_operation_term": ["矫治术"], "3_disease_term": ["狭窄", "血肿"]}
皮肤移植状态	Z94.502	{"1_region_term": ["皮肤"], "dummy_term": ["状态"], "2_operation_term": ["移植"]}
排尿踌躇	R39.101	{"dummy_term": ["排尿", "踌躇"]}
脾红髓弥漫小B细胞淋巴瘤	C83.806	{"1_region_term": ["脾"], "dummy_term": ["红", "髓", "弥漫", "B", "细胞", "淋巴瘤"], "5_others_term": ["小"]}
拇指损伤	S69.903	{"1_region_term": ["拇指"], "3_disease_term": ["损伤"]}
躯干多发性开放性骨折	T02.111	{"1_region_term": ["躯干"], "dummy_term": ["多发性"], "3_disease_term": ["开放性骨折"]}
强直性骨肥厚[Forestier病]	M48.192	{"1_region_term": ["骨"], "dummy_term": ["强直性", "肥厚", "[", "Forestier", "病", "]"]}
先天性十二指肠闭锁	Q41.002	{"1_region_term": ["十二指肠"], "dummy_term": ["先天性"], "3_disease_term": ["闭锁"]}
陈旧性前壁心肌梗死	I25.203	{"dummy_term": ["陈旧性", "前", "壁", "心肌梗死"]}
上肢动脉瘤	I72.101	{"1_region_term": ["上肢动脉"], "3_disease_term": ["瘤"]}
硬脊膜外交界性肿瘤	D43.904	{"1_region_term": ["硬脊膜"], "dummy_term": ["外交界", "性", "肿瘤"]}
输卵管子宫内膜异位症	N80.201	{"1_region_term": ["输卵管", "子宫内膜"], "3_disease_term": ["异位症"]}
急性化学性支气管炎	J68.002	{"dummy_term": ["急性", "化学性", "支气管炎"]}
呼吸道真菌感染	B49xx11	{"dummy_term": ["呼吸道", "真菌", "感染"]}
骨盆入口狭窄引起胎盆不称	O33.201	{"1_region_term": ["骨盆"], "dummy_term": ["入口", "引起", "胎", "盆", "不", "称"], "3_disease_term": ["狭窄"]}
盆腔交界性肿瘤	D48.709	{"1_region_term": ["盆腔"], "dummy_term": ["交界", "性", "肿瘤"]}
弗雷德里克森高脂蛋白血症IIa型	E78.005	{"dummy_term": ["弗雷德里克", "森", "高", "脂蛋白", "血症", "IIa", "型"]}
凝血功能异常	D68.903	{"dummy_term": ["凝血", "功能", "异常"]}
皮肤类丹毒	A26.001	{"1_region_term": ["皮肤"], "dummy_term": ["类", "丹毒"]}
与童年时失去所爱亲属有关的问题	Z61.001	{"dummy_term": ["与", "童年", "时", "失去", "所", "爱", "亲属", "有关", "的", "问题"]}
腕舟骨脱位	S63.082	{"1_region_term": ["腕舟骨"], "3_disease_term": ["脱位"]}
声带粘连	J38.308	{"1_region_term": ["声带"], "3_disease_term": ["粘连"]}
婴儿重度肌阵挛癫痫[Dravet综合征]	G40.314	{"1_region_term": ["肌"], "dummy_term": ["婴儿", "重度", "阵", "挛", "癫痫", "[", "Dravet", "综合征", "]"]}
男性莫尔加尼囊肿	Q55.405	{"dummy_term": ["莫尔加尼"], "5_others_term": ["男性"], "3_disease_term": ["囊肿"]}
急性下侧壁再发心肌梗死	I22.103	{"dummy_term": ["急性", "下", "侧壁", "再", "发", "心肌梗死"]}
自然流产并发生殖道感染	O03.501	{"dummy_term": ["自然", "流产", "并发", "生殖道", "感染"]}
马拉色菌毛囊炎	B36.003	{"dummy_term": ["马拉", "色", "菌", "毛囊炎"]}
先天性颊沟过浅	Q38.604	{"dummy_term": ["先天性", "颊", "沟", "过", "浅"]}
先天性肺纤维化	P27.801	{"dummy_term": ["先天性", "肺纤维化"]}
混合性酸中毒	E87.204	{"dummy_term": ["混合性", "酸中毒"]}
非洲锥虫病[非洲睡眠病]	B56.901	{"dummy_term": ["非洲", "锥虫病", "[", "非洲", "睡眠", "病", "]"]}
苯妥英钠中毒	T42.001	{"dummy_term": ["苯妥英钠", "中毒"]}
巨细胞性牙龈瘤	K06.801	{"dummy_term": ["巨细胞", "性", "牙龈瘤"]}
用蒸气、热气和热物体方式故意自害	X77.991	{"dummy_term": ["用", "蒸气", ",", "热气", "和", "热", "物体", "方式", "故意", "自", "害"]}
多部位继发恶性肿瘤	C80xx01	{"dummy_term": ["多", "部位", "继发", "恶性肿瘤"]}
青光眼术后眼压失控	H40.004	{"dummy_term": ["失控"], "5_others_term": ["青光眼", "眼压"], "3_disease_term": ["术后"]}
前纵隔恶性肿瘤	C38.101	{"1_region_term": ["纵隔"], "dummy_term": ["前", "恶性肿瘤"]}
恶性肿瘤终末期放疗	Z51.013	{"dummy_term": ["恶性肿瘤", "终末期", "放疗"]}
粘蛋白性脱发	L65.201	{"dummy_term": ["粘", "蛋白", "性", "脱发"]}
尿道膀胱口良性肿瘤	D30.303	{"1_region_term": ["尿道", "膀胱"], "dummy_term": ["口", "良性肿瘤"]}
缺血性结肠炎	K55.005	{"dummy_term": ["缺血性", "结肠炎"]}
恶性脓皮病	L08.811	{"1_region_term": ["皮"], "dummy_term": ["恶性", "脓", "病"]}
胸膜良性间皮瘤	D19.001	{"1_region_term": ["胸膜"], "dummy_term": ["良性", "间皮瘤"]}
腕和手拇指长屈肌损伤	S66.002	{"1_region_term": ["腕", "手", "拇指", "肌"], "dummy_term": ["和", "长", "屈"], "3_disease_term": ["损伤"]}
桑德霍夫病[Sandhoff病]	E75.001	{"dummy_term": ["桑", "德", "霍", "夫", "病", "[", "Sandhoff", "病", "]"]}
糖尿病性前期肾小球肾病	E14.212+N08.3*	{"dummy_term": ["糖尿病", "性", "前期", "肾小球", "肾病"]}
非毒性单个甲状腺结节	E04.103	{"1_region_term": ["甲状腺"], "dummy_term": ["非", "毒性", "单个", "结节"]}
唇肥厚	K13.003	{"1_region_term": ["唇"], "dummy_term": ["肥厚"]}
雁来红意外中毒	X44.997	{"dummy_term": ["雁来红", "意外", "中毒"]}
高度房室传导阻滞	I44.202	{"dummy_term": ["高度", "房室", "传导", "阻滞"]}
先天性平衡失调综合征	G11.008	{"dummy_term": ["先天性", "平衡", "失调", "综合征"]}
流行性肌痛	B33.002	{"1_region_term": ["肌"], "dummy_term": ["流行性", "痛"]}
脊柱侧弯术后生长棒调节	Z45.802	{"1_region_term": ["脊柱"], "dummy_term": ["侧弯", "调节"], "4_implant_term": ["生长棒"], "3_disease_term": ["术后"]}
眼痛	H57.101	{"1_region_term": ["眼"], "dummy_term": ["痛"]}
腘窝恶性肿瘤	C76.504	{"1_region_term": ["腘窝"], "dummy_term": ["恶性肿瘤"]}
电光性皮炎	L59.801	{"dummy_term": ["电光", "性皮炎"]}
大肠憩室伴穿孔	K57.201	{"1_region_term": ["大肠"], "dummy_term": ["憩", "室", "伴"], "3_disease_term": ["穿孔"]}
妊娠合并预激综合征	O99.417	{"dummy_term": ["妊娠", "合", "并", "预", "激", "综合征"]}
子宫内膜炎	N71.903	{"1_region_term": ["子宫内膜"], "dummy_term": ["炎"]}
唇红缘良性肿瘤	D10.005	{"dummy_term": ["唇红缘", "良性肿瘤"]}
气锤综合征	T75.201	{"dummy_term": ["气锤", "综合征"]}
分离性眼球震颤	H55xx04	{"1_region_term": ["眼球"], "dummy_term": ["震颤"], "3_disease_term": ["分离性"]}
手部挤压伤	S67.802	{"dummy_term": ["手部", "挤压", "伤"]}
遗传性周围神经病	G60.901	{"1_region_term": ["周围神经"], "dummy_term": ["遗传性", "病"]}
操作后卵巢功能衰竭	E89.404	{"dummy_term": ["后", "卵巢功能", "衰竭"], "5_others_term": ["操作"]}
暴露于房屋或建筑结构外的无控制性火焰下	X01.992	{"dummy_term": ["暴露", "于", "房屋", "或", "建筑", "结构", "外", "的", "无", "控制性", "火焰", "下"]}
盲肠损伤	S36.593	{"1_region_term": ["盲肠"], "3_disease_term": ["损伤"]}
低蛋白性营养不良	E46xx02	{"dummy_term": ["低蛋白", "性", "营养不良"]}
良性新生儿惊厥	G40.316	{"dummy_term": ["良性", "新生儿", "惊厥"]}
先天性幽门梗阻	Q40.003	{"1_region_term": ["幽门"], "dummy_term": ["先天性"], "3_disease_term": ["梗阻"]}
巨乳症	N62xx01	{"dummy_term": ["巨乳", "症"]}
髋关节扭伤	S73.101	{"1_region_term": ["髋关节"], "dummy_term": ["扭伤"]}
恶性肿瘤联合治疗后的随诊检查	Z08.701	{"dummy_term": ["恶性肿瘤", "后", "的", "随", "诊"], "2_operation_term": ["治疗", "检查"], "5_others_term": ["联合"]}
糖尿病性增殖性前期出血性视网膜病	E14.324+H36.0*	{"1_region_term": ["视网膜"], "dummy_term": ["糖尿病", "性", "增殖性", "前期", "病"], "3_disease_term": ["出血性"]}
陈旧性胸骨骨折	T91.205	{"1_region_term": ["胸骨"], "dummy_term": ["陈旧性"], "3_disease_term": ["骨折"]}
十二指肠球部溃疡伴出血	K26.402	{"1_region_term": ["十二指肠"], "dummy_term": ["球部", "溃疡", "伴", "出", "血"]}
耐万古霉素肠球菌(VRE)	U81.001	{"1_region_term": ["肠"], "dummy_term": ["耐", "万古霉素", "球菌", "(", "VRE", ")"]}
多胎产,某些为活产	Z37.601	{"dummy_term": ["多胎", "产", "某些", "为", "活产"]}
1型糖尿病性糖尿病脂性渐进性坏死	E10.627+L99.8*	{"dummy_term": ["1", "型", "糖尿病", "性", "糖尿病", "脂", "性", "渐进性", "坏死"]}
胸腺恶性肿瘤病史	Z85.202	{"1_region_term": ["胸腺"], "dummy_term": ["恶性肿瘤", "病史"]}
肾周积液	N28.829	{"1_region_term": ["肾周"], "5_others_term": ["积液"]}
鼻表皮开放性损伤	S01.211	{"1_region_term": ["鼻"], "dummy_term": ["表皮"], "3_disease_term": ["开放性", "损伤"]}
先天性外翻趾	Q66.602	{"1_region_term": ["趾"], "dummy_term": ["先天性"], "3_disease_term": ["外翻"]}
解酒药类反应	Y57.301	{"dummy_term": ["解", "酒药", "类", "反应"]}
壳核出血	I61.008	{"dummy_term": ["壳", "核", "出", "血"]}
直肠损伤	S36.601	{"1_region_term": ["直肠"], "3_disease_term": ["损伤"]}
阴茎炎	N48.202	{"1_region_term": ["阴茎"], "dummy_term": ["炎"]}
富马酸喹硫平中毒	T43.502	{"dummy_term": ["富马酸", "喹", "硫", "平", "中毒"]}
卵巢冠恶性肿瘤	C57.101	{"1_region_term": ["卵巢"], "dummy_term": ["冠", "恶性肿瘤"]}
急性下壁侧壁正后壁心肌梗死	I21.206	{"dummy_term": ["急性", "下", "壁", "侧壁", "正", "后", "壁", "心肌梗死"]}
豹皮综合征[Leopard综合征]	Q87.8907	{"dummy_term": ["豹皮", "综合征", "[", "Leopard", "综合征", "]"]}
芬那露中毒	T42.603	{"dummy_term": ["芬", "那", "露", "中毒"]}
大脑前动脉近侧段(A1)动脉瘤破裂伴蛛网膜下腔出血	I60.203	{"1_region_term": ["大脑", "动脉", "蛛网膜下腔"], "dummy_term": ["前", "近", "侧", "段", "(", "A1", ")", "伴", "出", "血"], "3_disease_term": ["动脉瘤", "破裂"]}
僵(足母)	M20.201	{"1_region_term": ["足母"], "dummy_term": ["僵", "(", ")"]}
妊娠合并胆囊结石	O99.605	{"1_region_term": ["胆囊结石"], "dummy_term": ["妊娠", "合", "并"]}
上肢肿物	R22.301	{"1_region_term": ["上肢"], "dummy_term": ["肿物"]}
异食症	F50.802	{"dummy_term": ["异", "食", "症"]}
髂总动脉栓塞	I74.504	{"1_region_term": ["髂总动脉"], "dummy_term": ["栓塞"]}
具有新生儿死亡史妊娠监督	Z35.210	{"dummy_term": ["具有", "新生儿", "死亡", "史", "妊娠", "监督"]}
菌血症	A49.901	{"dummy_term": ["菌血症"]}
睾丸融合	Q55.101	{"1_region_term": ["睾丸"], "2_operation_term": ["融合"]}
职业性皮肤病	L25.905	{"dummy_term": ["皮肤病"], "5_others_term": ["职业性"]}
