上肢动脉造影	88.4901	{"1_region_term": ["上肢动脉"], "2_operation_term": ["造影"]}
主动脉瓣切开探查术	35.1100x004	{"1_region_term": ["主动脉瓣"], "2_operation_term": ["切开探查术"]}
上颌窦提升术	22.7900x003	{"1_region_term": ["上颌窦"], "2_operation_term": ["提升术"]}
其他永久性回肠造口术	46.2300	{"1_region_term": ["回肠"], "dummy_term": ["其他"], "2_operation_term": ["造口术"], "5_others_term": ["永久性"]}
上颌骨部分切除术	76.3902	{"1_region_term": ["上颌骨"], "2_operation_term": ["部分切除术"]}
肝病损超声刀治疗	50.2906	{"dummy_term": ["肝病", "损", "刀"], "2_operation_term": ["超声", "治疗"]}
下腔静脉滤器置入术	38.7x04	{"1_region_term": ["下腔静脉"], "2_operation_term": ["置入术"], "4_implant_term": ["滤器"]}
主动脉瓣上环切除术	35.3500x006	{"1_region_term": ["主动脉瓣"], "dummy_term": ["上"], "2_operation_term": ["环切除术"]}
气管造口闭合术	31.7201	{"1_region_term": ["气管"], "2_operation_term": ["造口闭合术"]}
臀筋膜挛缩松解术	83.9103	{"1_region_term": ["臀筋膜", "挛缩"], "2_operation_term": ["松解术"]}
肾的其他手术	55.9900	{"1_region_term": ["肾"], "dummy_term": ["的", "其他"], "2_operation_term": ["手术"]}
外阴血肿清除术	71.0900x004	{"1_region_term": ["外阴"], "2_operation_term": ["清除术"], "3_disease_term": ["血肿"]}
膀胱子宫瘘修补术	57.8404	{"1_region_term": ["膀胱", "子宫"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
前庭开窗术	20.6103	{"1_region_term": ["前庭"], "2_operation_term": ["开窗术"]}
经导管入脑前血管生物活性弹簧圈栓塞术	39.7602	{"1_region_term": ["脑", "血管"], "dummy_term": ["经", "入", "前", "生物", "活性", "弹簧圈"], "2_operation_term": ["栓塞术"], "4_implant_term": ["导管"]}
体表物理降温	99.8100x001	{"2_operation_term": ["体表物理降温"]}
腹腔镜输卵管探查术	66.0101	{"1_region_term": ["输卵管"], "dummy_term": ["腹腔镜"], "2_operation_term": ["探查术"]}
桡骨延长术	78.3301	{"1_region_term": ["桡骨"], "2_operation_term": ["延长术"]}
文身切除术	86.3x07	{"dummy_term": ["文身"], "2_operation_term": ["切除术"]}
建立心房和肺动脉间通道	35.9400	{"1_region_term": ["心房", "肺动脉"], "dummy_term": ["建立", "和", "间", "通道"]}
一个半心室矫治术	35.9300x004	{"1_region_term": ["半心室"], "2_operation_term": ["矫治术"], "5_others_term": ["一个"]}
回肠固定术	46.6101	{"1_region_term": ["回肠"], "2_operation_term": ["固定术"]}
手腱鞘缝合术	82.4100	{"1_region_term": ["手腱鞘"], "2_operation_term": ["缝合术"]}
踝关节骨折闭合性复位术	79.0603	{"1_region_term": ["踝关节"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
腹腔镜下胆囊切除术	51.2300	{"1_region_term": ["胆囊"], "2_operation_term": ["切除术"], "0_approach_term": ["腹腔镜下"]}
中药湿热敷治疗	17.9500x019	{"2_operation_term": ["中药湿热敷治疗"]}
上腔静脉-右心房搭桥术	39.2305	{"1_region_term": ["上腔静脉", "右心房"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"]}
纵隔切开异物取出术	34.1x03	{"1_region_term": ["纵隔"], "2_operation_term": ["切开异物取出术"]}
睾丸其他诊断性操作	62.1900	{"1_region_term": ["睾丸"], "dummy_term": ["其他"], "5_others_term": ["诊断性", "操作"]}
尺骨骨折切开复位螺钉内固定术	79.3200x009	{"1_region_term": ["尺骨"], "4_implant_term": ["螺钉"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
髋关节固定术	81.2100	{"1_region_term": ["髋关节"], "2_operation_term": ["固定术"]}
跗骨和跖骨楔形骨切开术	77.2800	{"1_region_term": ["跗骨", "跖骨", "骨"], "dummy_term": ["和"], "2_operation_term": ["切开术"], "3_disease_term": ["楔形"]}
用游离移植物的睑球粘连修补术	10.4100	{"1_region_term": ["睑球"], "dummy_term": ["用", "的"], "2_operation_term": ["移植物", "修补术"], "3_disease_term": ["游离", "粘连"]}
内镜下声带病损切除术	30.0905	{"1_region_term": ["声带"], "2_operation_term": ["病损切除术"], "0_approach_term": ["内镜下"]}
胰腺异种移植	52.8300	{"1_region_term": ["胰腺"], "dummy_term": ["异种"], "2_operation_term": ["移植"]}
尺骨植骨术	78.0302	{"1_region_term": ["尺骨"], "2_operation_term": ["植骨术"]}
泪腺部分切除术	09.2200x001	{"1_region_term": ["泪腺"], "2_operation_term": ["部分切除术"]}
睾丸其他手术	62.9900	{"1_region_term": ["睾丸"], "dummy_term": ["其他"], "2_operation_term": ["手术"]}
输尿管瘘修补术	56.8400x001	{"1_region_term": ["输尿管"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
支撑喉镜下咽部病损切除术	29.3905	{"1_region_term": ["咽部"], "2_operation_term": ["病损切除术"], "0_approach_term": ["支撑喉镜下"]}
腓骨病损切除术	77.6702	{"1_region_term": ["腓骨"], "2_operation_term": ["病损切除术"]}
周围淋巴管吻合术	40.9x05	{"1_region_term": ["淋巴管"], "2_operation_term": ["吻合术"], "5_others_term": ["周围"]}
头和颈部的其他血管切除伴吻合术	38.3200	{"1_region_term": ["颈部", "血管"], "dummy_term": ["头", "和", "的", "其他", "伴"], "2_operation_term": ["切除", "吻合术"]}
主动脉-肺动脉吻合术	39.0x04	{"1_region_term": ["主动脉", "肺动脉"], "dummy_term": ["-"], "2_operation_term": ["吻合术"]}
无置换的开放性肺动脉瓣成形术	35.1300	{"1_region_term": ["肺动脉瓣"], "dummy_term": ["无", "的"], "2_operation_term": ["置换", "成形术"], "3_disease_term": ["开放性"]}
面骨切开术	76.0900x001	{"1_region_term": ["面骨"], "2_operation_term": ["切开术"]}
锁骨骨折闭合复位内固定术	79.1902	{"1_region_term": ["锁骨"], "2_operation_term": ["闭合复位内固定术"], "3_disease_term": ["骨折"]}
前鼻孔成形术	21.8702	{"1_region_term": ["前鼻孔"], "2_operation_term": ["成形术"]}
超声波治疗	93.3901	{"dummy_term": ["超声波"], "2_operation_term": ["治疗"]}
肠造口修复术	46.4000	{"1_region_term": ["肠造口"], "2_operation_term": ["修复术"]}
下颌骨X线检查	87.1601	{"1_region_term": ["下颌骨"], "2_operation_term": ["X线检查"]}
滤过道再通术	12.6400x010	{"1_region_term": ["滤过道"], "2_operation_term": ["再通术"]}
肛门括约肌近期产科裂伤修补术	75.6202	{"1_region_term": ["肛门括约肌"], "2_operation_term": ["近期产科裂伤", "修补术"]}
经考德威尔-卢克入路上颌窦病损切除术	22.6100	{"1_region_term": ["上颌窦"], "dummy_term": ["经", "考", "德威尔", "-", "卢", "克", "入", "路"], "2_operation_term": ["病损切除术"]}
肩胛骨，锁骨和胸廓［肋骨和胸骨］切除术用作移植物	77.7100	{"1_region_term": ["肩胛骨", "锁骨", "胸廓", "肋骨", "胸骨"], "dummy_term": [",", "和", "［", "和", "］", "用作"], "2_operation_term": ["切除术", "移植物"]}
椎板切除减压术	03.0912	{"1_region_term": ["椎板"], "2_operation_term": ["切除减压术"]}
背阔肌移植术	83.8200x001	{"1_region_term": ["背阔肌"], "2_operation_term": ["移植术"]}
胃十二指肠吻合术（旁路）	44.3902	{"1_region_term": ["胃十二指肠"], "dummy_term": ["(", "旁路", ")"], "2_operation_term": ["吻合术"]}
经阴道单侧输卵管卵巢切除术	65.4901	{"1_region_term": ["单侧输卵管", "卵巢"], "2_operation_term": ["切除术"], "0_approach_term": ["经阴道"]}
小肠憩室切除术	45.3302	{"1_region_term": ["小肠"], "dummy_term": ["憩", "室"], "2_operation_term": ["切除术"]}
乳房干版X线照相术	87.3600	{"1_region_term": ["乳房"], "dummy_term": ["干版", "X", "线", "照相术"]}
掌骨钢针内固定术	78.5400x006	{"1_region_term": ["掌骨"], "2_operation_term": ["内固定术"], "4_implant_term": ["钢针"]}
角膜间层烧灼术	11.5900x002	{"1_region_term": ["角膜间层"], "2_operation_term": ["烧灼术"]}
宫腔镜下子宫修补术	69.4900x006	{"1_region_term": ["子宫"], "2_operation_term": ["修补术"], "0_approach_term": ["宫腔镜下"]}
胸腔镜下主动脉瓣生物瓣膜置换术	35.0601	{"1_region_term": ["主动脉瓣"], "5_others_term": ["生物瓣膜"], "2_operation_term": ["置换术"], "0_approach_term": ["胸腔镜下"]}
腹腔镜卵巢造口术	65.0102	{"1_region_term": ["卵巢"], "dummy_term": ["腹腔镜"], "2_operation_term": ["造口术"]}
胫骨骨折切开复位髓内针内固定术	79.3600x015	{"1_region_term": ["胫骨"], "4_implant_term": ["髓内针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
胆管切开取石术（伴T管引流）	51.4903	{"1_region_term": ["胆管"], "dummy_term": ["(", "伴", "T", "管", "引流", ")"], "2_operation_term": ["切开取石术"]}
仅置入或置换心脏收缩力调节[CCM]可充电的脉冲发生器	17.5200	{"1_region_term": ["心脏"], "dummy_term": ["仅", "或", "收缩", "力", "调节", "[", "CCM", "]", "可充电", "的", "脉冲", "发生器"], "2_operation_term": ["置入", "置换"]}
乳房热影像图	88.8500	{"1_region_term": ["乳房"], "2_operation_term": ["热影像图"]}
宫腔镜检查	68.1200x001	{"2_operation_term": ["检查"], "0_approach_term": ["宫腔镜"]}
髂动脉内膜切除术	38.1602	{"1_region_term": ["髂动脉内膜"], "2_operation_term": ["切除术"]}
超声内镜下化疗药物注射	99.2500x037	{"5_others_term": ["化疗药物"], "2_operation_term": ["注射"], "0_approach_term": ["超声内镜下"]}
脊髓髓内病损切除术	03.4x00x001	{"1_region_term": ["脊髓"], "dummy_term": ["髓内"], "2_operation_term": ["病损切除术"]}
坐骨神经移植术	04.5x07	{"1_region_term": ["坐骨神经"], "2_operation_term": ["移植术"]}
硅管置入术	12.6700x004	{"dummy_term": ["硅"], "2_operation_term": ["管置入术"]}
其他筋膜切除术	83.4400	{"1_region_term": ["筋膜"], "dummy_term": ["其他"], "2_operation_term": ["切除术"]}
小剂量白介素治疗	99.2802	{"dummy_term": ["小剂量", "白介素"], "2_operation_term": ["治疗"]}
前列腺病损切除术	60.6100x001	{"1_region_term": ["前列腺"], "2_operation_term": ["病损切除术"]}
足和趾关节结构的活组织检查	80.3800	{"1_region_term": ["足", "趾关节"], "dummy_term": ["和", "结构", "的", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
颅骨(金属)板去除	02.0700	{"1_region_term": ["颅骨"], "dummy_term": ["(", ")", "板"], "2_operation_term": ["去除"], "5_others_term": ["金属"]}
前外侧入路颈椎融合术	81.0200x002	{"1_region_term": ["颈椎"], "2_operation_term": ["融合术"], "0_approach_term": ["前外侧入路"]}
腹膜腔注入局部作用的治疗性物质	54.9700	{"1_region_term": ["腹膜"], "dummy_term": ["腔", "局部", "作用", "的"], "2_operation_term": ["注入"], "5_others_term": ["治疗性物质"]}
非可膨胀性阴茎假体的置入或置换	64.9500	{"dummy_term": ["的", "或"], "2_operation_term": ["置入", "置换"], "4_implant_term": ["非可膨胀性阴茎假体"]}
膝关节镜下膝关节内侧髌股韧带重建术	81.9600x022	{"1_region_term": ["膝关节内侧髌股韧带"], "2_operation_term": ["重建术"], "0_approach_term": ["膝关节镜下"]}
颊部病损切除术	27.9901	{"1_region_term": ["颊部"], "2_operation_term": ["病损切除术"]}
内镜下视神经减压术	04.4202	{"1_region_term": ["视神经"], "2_operation_term": ["减压术"], "0_approach_term": ["内镜下"]}
腰椎椎板切除减压术	03.0900x006	{"1_region_term": ["腰椎椎板"], "2_operation_term": ["切除减压术"]}
间歇性骨骼牵引	93.4300	{"dummy_term": ["间歇性", "骨骼"], "2_operation_term": ["牵引"]}
乳腺磁共振检查	88.9203	{"1_region_term": ["乳腺"], "dummy_term": ["磁共振"], "2_operation_term": ["检查"]}
乳房手法检查	89.3600	{"2_operation_term": ["检查"], "5_others_term": ["乳房手法"]}
腹腔镜下盆腔病损切除术（男性）	54.9903	{"1_region_term": ["盆腔"], "dummy_term": ["(", ")"], "2_operation_term": ["病损切除术"], "5_others_term": ["男性"], "0_approach_term": ["腹腔镜下"]}
牙周病损切除术	24.3101	{"1_region_term": ["牙周"], "2_operation_term": ["病损切除术"]}
腹腔镜下输尿管部分切除术	56.4105	{"1_region_term": ["输尿管"], "2_operation_term": ["部分切除术"], "0_approach_term": ["腹腔镜下"]}
小儿捏脊	93.3905	{"dummy_term": ["小儿", "捏", "脊"]}
蛛网膜病损切除术	01.5100x004	{"1_region_term": ["蛛网膜"], "2_operation_term": ["病损切除术"]}
子宫修补术	69.4900x005	{"1_region_term": ["子宫"], "2_operation_term": ["修补术"]}
胸膜其他切除术	34.5900	{"1_region_term": ["胸膜"], "dummy_term": ["其他"], "2_operation_term": ["切除术"]}
网膜裂伤缝合术	54.6401	{"1_region_term": ["网膜"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
其他机械性玻璃体切除术，后入路	14.7400	{"1_region_term": ["玻璃体"], "dummy_term": ["其他", "机械性", ","], "2_operation_term": ["切除术"], "0_approach_term": ["后入路"]}
脊柱其他部位再融合术	81.3900	{"1_region_term": ["脊柱"], "dummy_term": ["其他", "部位", "再"], "2_operation_term": ["融合术"]}
纵隔淋巴结切除术	40.2904	{"1_region_term": ["纵隔淋巴结"], "2_operation_term": ["切除术"]}
其他腱切断术	83.1300	{"1_region_term": ["腱"], "dummy_term": ["其他"], "2_operation_term": ["切断术"]}
肩胛骨，锁骨和胸廓［肋骨和胸骨］部分骨切除术	77.8100	{"1_region_term": ["肩胛骨", "锁骨", "胸廓", "肋骨", "胸骨", "骨"], "dummy_term": [",", "和", "［", "和", "］"], "2_operation_term": ["切除术"], "5_others_term": ["部分"]}
颈动脉窦刺激装置去除术，全系统	39.8600	{"1_region_term": ["颈动脉", "全系统"], "dummy_term": ["刺激", "装置", ","], "2_operation_term": ["去除术"], "3_disease_term": ["窦"]}
经皮肾静脉取栓术	39.7900x039	{"1_region_term": ["肾静脉"], "2_operation_term": ["取栓术"], "0_approach_term": ["经皮"]}
皮肤针治疗	99.9200x012	{"2_operation_term": ["皮肤针治疗"]}
分子靶向治疗	99.2800x006	{"2_operation_term": ["分子靶向治疗"]}
多源光子放射外科	92.3200	{"dummy_term": ["放射"], "5_others_term": ["多源光子", "外科"]}
闭孔神经移位术	04.6x00x012	{"1_region_term": ["闭孔神经"], "2_operation_term": ["移位术"]}
前庭大腺切除术	71.2400x003	{"1_region_term": ["前庭大腺"], "2_operation_term": ["切除术"]}
单侧单纯乳房切除术伴区域性淋巴结切除术	85.4303	{"1_region_term": ["乳房", "淋巴结"], "dummy_term": ["单纯", "伴", "区域性"], "2_operation_term": ["切除术", "切除术"], "5_others_term": ["单侧"]}
腕桡融合术	81.2500	{"1_region_term": ["腕"], "dummy_term": ["桡"], "2_operation_term": ["融合术"]}
脊椎骨折切开复位内固定术	03.5301	{"dummy_term": ["脊椎骨", "折"], "2_operation_term": ["切开复位内固定术"]}
扁桃体切除术不伴腺样增殖体切除术	28.2x00	{"1_region_term": ["扁桃体", "腺样增殖体"], "dummy_term": ["不", "伴"], "2_operation_term": ["切除术", "切除术"]}
高位产钳手术伴外阴切开术	72.3100	{"1_region_term": ["外阴"], "dummy_term": ["伴"], "2_operation_term": ["高位产钳", "手术", "切开术"]}
泪点外翻矫正术	09.7100	{"1_region_term": ["泪点"], "2_operation_term": ["矫正术"], "3_disease_term": ["外翻"]}
心脏病损切除术	37.3300x008	{"1_region_term": ["心脏"], "2_operation_term": ["病损切除术"]}
周围神经修复术	04.7502	{"1_region_term": ["周围神经"], "2_operation_term": ["修复术"]}
其他胸骨前食管小肠吻合术	42.6400	{"1_region_term": ["胸骨前食管", "小肠"], "dummy_term": ["其他"], "2_operation_term": ["吻合术"]}
屈光性角膜成形术	11.7100x001	{"1_region_term": ["屈光性角膜"], "2_operation_term": ["成形术"]}
经管腔冠状动脉粥样硬化切除术	17.5500	{"1_region_term": ["冠状动脉"], "dummy_term": ["经管", "腔", "粥样", "硬化"], "2_operation_term": ["切除术"]}
腹腔镜胃楔形切除术	43.8904	{"1_region_term": ["胃"], "dummy_term": ["腹腔镜"], "2_operation_term": ["楔形切除术"]}
直肠按摩(用于提肛肌痉挛)	99.9300	{"1_region_term": ["直肠", "提肛肌"], "dummy_term": ["(", "用于", "痉挛", ")"], "2_operation_term": ["按摩"]}
胃癌光化学疗法[PUVA]	99.8804	{"dummy_term": ["胃癌", "[", "]"], "2_operation_term": ["光化学疗法", "PUVA"]}
纵隔镜下支气管病损切除术	32.0900x005	{"1_region_term": ["支气管"], "2_operation_term": ["病损切除术"], "0_approach_term": ["纵隔镜下"]}
肩关节结构的活组织检查	80.3100	{"1_region_term": ["肩关节"], "dummy_term": ["结构", "的", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
下肢动脉的其他手术闭合	38.8800	{"1_region_term": ["下肢动脉"], "dummy_term": ["的", "其他", "闭合"], "2_operation_term": ["手术"]}
踝关节骨折闭合复位钢针内固定术	79.1600x008	{"1_region_term": ["踝关节"], "4_implant_term": ["钢针"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
纵隔探查术	34.1x02	{"1_region_term": ["纵隔"], "2_operation_term": ["探查术"]}
保留神经和血供应的拇指整复术	82.6100	{"1_region_term": ["神经", "拇指"], "dummy_term": ["保留", "和", "血", "供应", "的"], "2_operation_term": ["整复术"]}
经皮下腔静脉取栓术	39.7900x041	{"1_region_term": ["下腔静脉"], "2_operation_term": ["取栓术"], "0_approach_term": ["经皮"]}
腕骨骨折闭合复位空心钉内固定术	79.1300x007	{"1_region_term": ["腕骨"], "4_implant_term": ["空心钉"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
椎板切除术部位再切开	03.0200	{"1_region_term": ["椎板切除术部位"], "2_operation_term": ["再切开"]}
颧骨部分切除术	76.3903	{"1_region_term": ["颧骨"], "2_operation_term": ["部分切除术"]}
肾动脉-脾动脉搭桥术	39.2605	{"1_region_term": ["肾动脉", "脾动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"]}
胸腔镜下胸廓畸形矫正术	34.7403	{"1_region_term": ["胸廓"], "2_operation_term": ["畸形矫正术"], "0_approach_term": ["胸腔镜下"]}
一条眼外肌的后徙术	15.1100	{"1_region_term": ["眼外肌"], "dummy_term": ["的"], "2_operation_term": ["后徙术"], "5_others_term": ["一条"]}
经皮经肝胆管球囊扩张术	51.9803	{"1_region_term": ["肝胆管"], "dummy_term": ["经"], "0_approach_term": ["经皮"], "2_operation_term": ["扩张术"], "4_implant_term": ["球囊"]}
子宫颈锥形电切术	67.3202	{"1_region_term": ["子宫颈"], "2_operation_term": ["锥形电切术"]}
精神科托管评估	94.1300	{"dummy_term": ["精神科", "托管"], "2_operation_term": ["评估"]}
心包活组织检查	37.2400	{"1_region_term": ["心包"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
封堵器取出术	39.4900x011	{"2_operation_term": ["取出术"], "4_implant_term": ["封堵器"]}
气管灌洗术	96.5602	{"1_region_term": ["气管"], "2_operation_term": ["灌洗术"]}
支撑喉镜下舌病损激光烧灼术	25.1x05	{"1_region_term": ["舌"], "0_approach_term": ["支撑喉镜下"], "2_operation_term": ["激光烧灼术"], "3_disease_term": ["病损"]}
肾CT检查	87.7101	{"1_region_term": ["肾"], "2_operation_term": ["CT检查"]}
腹膜切开术	54.9500	{"1_region_term": ["腹膜"], "2_operation_term": ["切开术"]}
前入路玻璃体切割术	14.7300x001	{"1_region_term": ["玻璃体"], "2_operation_term": ["切割术"], "0_approach_term": ["前入路"]}
一条眼外肌的延长术	15.2100	{"1_region_term": ["眼外肌"], "dummy_term": ["的"], "2_operation_term": ["延长术"], "5_others_term": ["一条"]}
桡骨和尺骨损伤的手术	79.9200	{"1_region_term": ["桡骨", "尺骨"], "dummy_term": ["和", "的"], "2_operation_term": ["手术"], "3_disease_term": ["损伤"]}
腓骨短肌腱移位术	83.7600x006	{"1_region_term": ["腓骨", "肌腱"], "dummy_term": ["短"], "2_operation_term": ["移位术"]}
巩膜病损切除术	12.8403	{"1_region_term": ["巩膜"], "2_operation_term": ["病损切除术"]}
乳腺钼靶像	87.3600x001	{"1_region_term": ["乳腺"], "2_operation_term": ["钼靶像"]}
肱静脉缝合术	39.3202	{"1_region_term": ["静脉"], "dummy_term": ["肱"], "2_operation_term": ["缝合术"]}
手部屈肌腱的其他缝合术	82.4400	{"1_region_term": ["肌腱"], "dummy_term": ["手部", "屈", "的", "其他"], "2_operation_term": ["缝合术"]}
导线[电极]置换术	37.7600x002	{"dummy_term": ["[", "]"], "2_operation_term": ["置换术"], "5_others_term": ["导线"], "4_implant_term": ["电极"]}
胃动脉造影	88.4703	{"1_region_term": ["胃动脉"], "2_operation_term": ["造影"]}
其他中隔成形术	21.8800	{"dummy_term": ["其他", "隔"], "2_operation_term": ["成形术"], "5_others_term": ["中"]}
胸腔内注射	34.9200	{"1_region_term": ["胸腔内"], "2_operation_term": ["注射"]}
其他神经刺激器的置入或置换	86.9600	{"1_region_term": ["神经"], "dummy_term": ["其他", "刺激器", "的", "或"], "2_operation_term": ["置入", "置换"]}
焦虑自评量表测验	94.0200x013	{"2_operation_term": ["测验"], "5_others_term": ["焦虑自评量表"]}
光动力学疗法	99.8801	{"dummy_term": ["光", "动力学"], "2_operation_term": ["疗法"]}
寰-枢椎再融合术，后入路	81.3103	{"dummy_term": ["寰", "-", "枢", "椎", "再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
腹腔镜下腹股沟淋巴结清扫术	40.5400x002	{"1_region_term": ["腹股沟淋巴结"], "2_operation_term": ["清扫术"], "0_approach_term": ["腹腔镜下"]}
肝总管部分切除术	51.6905	{"1_region_term": ["肝总管"], "2_operation_term": ["部分切除术"]}
眼内异物取出术	16.1x00x001	{"1_region_term": ["眼内"], "2_operation_term": ["异物取出术"]}
超声内镜下小肠检查	45.1300x007	{"1_region_term": ["小肠"], "2_operation_term": ["检查"], "0_approach_term": ["超声内镜下"]}
血管内光谱分析	38.2300	{"1_region_term": ["血管内"], "dummy_term": ["光谱分析"]}
烟囱技术肾动脉重建术	39.5900x027	{"1_region_term": ["肾动脉"], "2_operation_term": ["重建术"], "5_others_term": ["烟囱技术"]}
经尿道精囊镜精囊碎石取石术	60.7200x002	{"1_region_term": ["精囊"], "2_operation_term": ["碎石取石术"], "0_approach_term": ["经尿道精囊镜"]}
产科阴道血肿去除术	75.9200x002	{"1_region_term": ["阴道"], "5_others_term": ["产科"], "2_operation_term": ["去除术"], "3_disease_term": ["血肿"]}
腹腔镜下输尿管周围粘连松解术	59.0303	{"1_region_term": ["输尿管周围"], "2_operation_term": ["粘连松解术"], "0_approach_term": ["腹腔镜下"]}
输以前收集的自体血	99.0200	{"dummy_term": ["输", "以前", "收集", "的", "血"], "5_others_term": ["自体"]}
声门上喉部分切除术	30.2908	{"1_region_term": ["声门上", "喉"], "2_operation_term": ["部分切除术"]}
骨内固定不伴骨折复位术	78.5000	{"1_region_term": ["骨"], "dummy_term": ["内", "不", "伴"], "2_operation_term": ["固定", "复位术"], "3_disease_term": ["骨折"]}
锁骨外固定术	78.1102	{"1_region_term": ["锁骨外"], "2_operation_term": ["固定术"]}
环状软骨前切开术	31.3x00x008	{"1_region_term": ["环状软骨"], "dummy_term": ["前"], "2_operation_term": ["切开术"]}
腕骨外固定术	78.1401	{"1_region_term": ["腕骨外"], "2_operation_term": ["固定术"]}
心肌活组织检查	37.2501	{"1_region_term": ["心肌"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
腹腔镜食管贲门肌层切开术	42.7x02	{"1_region_term": ["食管贲门"], "dummy_term": ["腹腔镜"], "2_operation_term": ["肌层切开术"]}
腹动脉部分切除术伴吻合术	38.3600	{"1_region_term": ["腹", "动脉"], "dummy_term": ["伴"], "2_operation_term": ["部分切除术", "吻合术"]}
下肢肌肉缝合术	83.6500x016	{"1_region_term": ["下肢肌肉"], "2_operation_term": ["缝合术"]}
胸导管瘘口闭合术	40.6300	{"1_region_term": ["胸导管"], "dummy_term": ["口"], "2_operation_term": ["闭合术"], "3_disease_term": ["瘘"]}
胸膜活检	34.2400x001	{"1_region_term": ["胸膜"], "2_operation_term": ["活检"]}
胫骨骨折闭合复位内固定术	79.1601	{"1_region_term": ["胫骨"], "2_operation_term": ["闭合复位内固定术"], "3_disease_term": ["骨折"]}
视网膜、脉络膜、玻璃体和后房的其他诊断性操作	14.1900	{"1_region_term": ["视网膜", "脉络膜", "玻璃体"], "dummy_term": [",", ",", "和", "后", "房", "的", "其他"], "5_others_term": ["诊断性", "操作"]}
腹腔镜下肾造口术	55.0201	{"1_region_term": ["肾"], "2_operation_term": ["造口术"], "0_approach_term": ["腹腔镜下"]}
心包部分切除术	37.3102	{"1_region_term": ["心包"], "2_operation_term": ["部分切除术"]}
胃和小肠管腔内异物的不切开去除	98.0300	{"1_region_term": ["胃", "小肠", "腔内"], "dummy_term": ["和", "管", "的", "不"], "2_operation_term": ["切开", "去除"], "5_others_term": ["异物"]}
经颞脑病损切除术	01.5915	{"1_region_term": ["脑"], "2_operation_term": ["病损切除术"], "0_approach_term": ["经颞"]}
阴道塑模置入	96.1500	{"1_region_term": ["阴道"], "dummy_term": ["塑模"], "2_operation_term": ["置入"]}
主动脉弓超声检查	88.7303	{"1_region_term": ["主动脉弓"], "2_operation_term": ["超声检查"]}
眼毛细血管显微镜检查	95.1202	{"2_operation_term": ["检查"], "5_others_term": ["眼毛细血管显微镜"]}
甲根部分去除术	86.2300x002	{"1_region_term": ["甲根"], "2_operation_term": ["部分去除术"]}
腰椎椎体间再融合术，前入路	81.3601	{"1_region_term": ["腰椎", "椎体间"], "dummy_term": ["再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["前入路"]}
手肌切开术	82.0200	{"1_region_term": ["手", "肌"], "2_operation_term": ["切开术"]}
睫状体分离术	12.5500	{"1_region_term": ["睫状体"], "2_operation_term": ["分离术"]}
内窥镜下脑动脉瘤夹闭术	39.5100x004	{"1_region_term": ["脑"], "0_approach_term": ["内窥镜下"], "2_operation_term": ["夹闭术"], "3_disease_term": ["动脉瘤"]}
足骨部分切除术	77.8900x026	{"1_region_term": ["足骨"], "2_operation_term": ["部分切除术"]}
颅骨骨折复位术	02.0203	{"1_region_term": ["颅骨"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
肛门裂伤缝合术	49.7100	{"1_region_term": ["肛门"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
桡骨骨折闭合性复位术	79.0201	{"1_region_term": ["桡骨"], "0_approach_term": ["闭合性"], "2_operation_term": ["复位术"], "3_disease_term": ["骨折"]}
腹股沟疝单侧修补术	53.0000	{"1_region_term": ["腹股沟"], "5_others_term": ["单侧"], "2_operation_term": ["修补术"], "3_disease_term": ["疝"]}
肺大疱外引流术	33.1x01	{"1_region_term": ["肺"], "dummy_term": ["疱", "外"], "2_operation_term": ["引流术"], "5_others_term": ["大"]}
空肠部分切除术	45.6204	{"1_region_term": ["空肠"], "2_operation_term": ["部分切除术"]}
脑室镜下脑室腹腔分流术	02.3404	{"1_region_term": ["脑室", "脑室", "腹腔"], "2_operation_term": ["分流术"], "5_others_term": ["镜下"]}
内镜下小肠病损切除术	45.3305	{"1_region_term": ["小肠"], "2_operation_term": ["病损切除术"], "0_approach_term": ["内镜下"]}
手部肌肉清创术	82.3601	{"1_region_term": ["手部肌肉"], "2_operation_term": ["清创术"]}
脑回波检查法	88.7102	{"1_region_term": ["脑"], "dummy_term": ["回波", "检查法"]}
